"Clade","Clade_Index"
"Alveolata",1
"Archelosauria",2
"Arthropoda",3
"Ascomycota",4
"Basidiomycota",5
"Chordata",6
"Ecdysozoa",7
"Eudicotyledons",8
"Eukaryota",9
"Fungi",10
"FungiIncertaeSedis",11
"Liliopsida",12
"Mammalia",13
"Nematoda",14
"Platyhelminthes",15
"Stramenopiles",16
"Viridiplantae",17
